,name,prob
164,LAWSON,0.0007779304217424843
165,REESE,0.0007595384565000101
166,MILES,0.0007580089791409686
167,HAMPTON,0.0007518337143038386
168,ROBERSON,0.0007504954216146773
169,FLOYD,0.0007431730487582661
170,BERRY,0.0007393111184266863
171,ARMSTRONG,0.0007388331567519858
172,PARKS,0.000732829958117748
173,LOVE,0.0007280694598377313
174,DUNCAN,0.0007231560138218104
175,CHAMBERS,0.0007221618535384334
176,WIGGINS,0.0007100981008689935
177,WATTS,0.000702431595606798
178,RICE,0.0007008829997807686
179,PEARSON,0.0006999079579643796
180,WALTON,0.0006987226130111224
181,TATE,0.0006971166617841288
182,GARRETT,0.0006959121983638836
183,MOSLEY,0.0006939429962641178
184,DAWSON,0.0006914767140226633
185,LANE,0.0006762966512341763
186,THORNTON,0.0006714214421522316
187,MATHIS,0.000669758135524274
188,SUTTON,0.0006695287139204178
189,HOLLOWAY,0.0006680565919623402
190,HOUSTON,0.0006679992365613762
191,GAINES,0.0006666227069382389
192,JACOBS,0.0006664697592023347
193,CARR,0.0006589562016760433
194,TERRY,0.000654463361933859
195,DENNIS,0.0006534309647165059
196,MOSS,0.0006496646267198662
197,BENJAMIN,0.0006409466057733297
198,WADE,0.0006399142085559766
199,STOKES,0.0006326874280345056
200,CLARKE,0.0006204898460961495
201,BUSH,0.0006181956300575874
202,FLEMING,0.0006176029575809587
203,HORTON,0.0006131674732397384
204,GIBBS,0.0006119247728855171
205,DORSEY,0.000609687912247919
206,SIMON,0.0006096114383799669
207,COBB,0.0006090952397712903
208,FLOWERS,0.0006053480202416387
209,MORRISON,0.0006020596439196994
210,WARE,0.0006003389818907777
211,GLENN,0.0005998419017490893
212,LUCAS,0.000599593361678245
213,STEVENSON,0.0005921753964868938
214,SMALLS,0.0005921562780199057
215,LOWE,0.000591468013208337
216,JEAN,0.0005814690549736032
217,GILBERT,0.0005811440410348069
218,MCKENZIE,0.0005711833197340491
219,PITTMAN,0.0005703803441205524
220,COPELAND,0.0005698450270448878
221,PAUL,0.0005609931768294351
222,LOUIS,0.0005582209991161724
223,JENNINGS,0.0005475146576028819
224,ANTHONY,0.0005469984589942053
225,SOLOMON,0.0005444365844178108
226,BURGESS,0.000543499779535398
227,MCKINNEY,0.0005413776296997278
228,BALDWIN,0.0005400775739445425
229,HARRELL,0.0005351067725276577
230,NORMAN,0.0005345332185180172
231,MOBLEY,0.0005327552010881314
232,MONROE,0.0005297727202380004
233,BOOKER,0.0005295432986341443
234,PITTS,0.0005248975111560556
235,MCNEIL,0.0005222782811786971
236,RHODES,0.0005184163508471173
237,CUMMINGS,0.0005168486365540998
238,GRAVES,0.0005163515564124112
239,MCCALL,0.0005124513891468554
240,MCCLAIN,0.000509010065089012
241,STANLEY,0.0005085703403482876
242,FRANCOIS,0.0005062378873757494
243,HOPKINS,0.0005057981626350249
244,BRIDGES,0.0005054731486962286
245,WOODARD,0.0005027200894499539
246,WILKINS,0.0005009229535530801
247,LYONS,0.0005001964518075353
248,GARNER,0.0004974242740942727
249,TILLMAN,0.0004973095632923446
250,MCGEE,0.0004968698385516201
251,CANNON,0.0004960859814051113
252,BARBER,0.0004956653751313749
253,MCLEAN,0.0004948050441169141
254,MIDDLETON,0.0004871003019207425
255,GAMBLE,0.00048599143083543744
256,SMALL,0.00048256922524458207
257,POPE,0.0004798352844652954
258,ONEAL,0.0004767380928132364
259,LEONARD,0.0004766042635443202
260,MOSES,0.0004735261903592492
261,BLAKE,0.0004734879534252732
262,BATES,0.00047262762241081233
263,CALHOUN,0.0004718055283303275
264,TOLBERT,0.000471270211254663
265,POOLE,0.0004686318628103164
266,MOODY,0.000468268611937544
267,HINTON,0.0004678097687298316
268,STEELE,0.0004674847547910352
269,HEARD,0.00046480816941271263
270,COLLIER,0.0004644831554739163
271,MANNING,0.0004596461833259476
272,LINDSEY,0.00045756227042425353
273,MCDOWELL,0.0004573519672873853
274,FLETCHER,0.00045660634707485255
275,RODGERS,0.0004512914132521833
276,CLAY,0.0004500104759639861
277,BELLAMY,0.0004482324585341004
278,COVINGTON,0.0004481942216001243
279,RANDOLPH,0.00044804127386422014
280,BOONE,0.0004420380752299823
281,RICHARD,0.0004385967511721389
282,LOGAN,0.00043653195673743286
283,JOYNER,0.0004352701379162236
284,TOWNSEND,0.0004344862807697148
285,MCFADDEN,0.0004333391727504337
286,BULLOCK,0.0004323258940000687
287,GILMORE,0.0004291713469470456
288,CLAYTON,0.0004289992807441535
289,BOLDEN,0.0004283110159325848
290,WHITFIELD,0.0004274889218521
291,DUKES,0.00042553883821932207
292,TYLER,0.000424487322534981
293,GRIER,0.0004233402145156999
294,RUFFIN,0.0004223269357653349
295,MALONE,0.00042047244446749706
296,WHITAKER,0.0004201856674626768
297,MCMILLAN,0.0004199180089248445
298,BLUE,0.00041972682425496434
299,GOODWIN,0.0004195929949860482
300,ELLISON,0.0004187900193725514
301,TYSON,0.0004181017545609828
302,BETHEA,0.00041735613434845
303,WYNN,0.0004169737650086897
304,NEWTON,0.0004165149218009772
305,CHERRY,0.0004159796047253127
306,WILKERSON,0.0004144692458332592
307,SAMUEL,0.0004143545350313311
308,NIXON,0.00041293976847421766
309,CRAIG,0.0004117161865869845
310,LLOYD,0.0004056747510187705
311,BLACKMON,0.0004053306186129862
312,MCKNIGHT,0.00040458499840045344
313,PUGH,0.0004029408102394
314,MAXWELL,0.00040278786250357967
315,TERRELL,0.0004006083572669456
316,BONNER,0.0003963067021946413
317,CURTIS,0.0003928080227358339
318,DAWKINS,0.0003924447718630615
319,KNOX,0.000389825541885703
320,ATKINS,0.0003889652108712421
321,BRADFORD,0.0003849120958697821
322,PRINCE,0.000383707632449537
323,MCGHEE,0.0003836311585815849
324,WILEY,0.0003836120401145968
325,MAYS,0.000382694353699172
326,MASSEY,0.0003823311028263996
327,CARSON,0.0003801324791227775
328,DICKERSON,0.00037973099131602905
329,SAUNDERS,0.0003764999703950539
330,MCBRIDE,0.0003748175453001082
331,BLOUNT,0.0003733071864080548
332,MCRAE,0.0003708026672326243
333,DAVENPORT,0.00036831726652418185
334,HORNE,0.0003672275139058648
335,LOWERY,0.00036619511668851176
336,COTTON,0.0003656215626788712
337,BLACKWELL,0.0003640538483858536
338,HODGE,0.000361396381474519
339,PATRICK,0.0003578212281477595
340,NOEL,0.0003568653047983586
341,MCCULLOUGH,0.0003567697124634185
342,SAMPSON,0.00035613880305281385
343,MIMS,0.00035441814102389217
344,CHATMAN,0.0003539401793491917
345,HOOD,0.0003534048622735272
346,FELDER,0.0003525062943250903
347,ALFORD,0.00035143566017376124
348,EPPS,0.00035042238142339626
349,SAMUELS,0.0003490267333332709
350,CAMERON,0.0003468089911626607
351,BOYKIN,0.00034617808175205607
352,MUHAMMAD,0.00034514568453470305
353,SPEARS,0.0003447441967279547
354,HUBBARD,0.0003445530120580745
355,MCCLENDON,0.0003444956566571104
356,BURNETT,0.00034418976118530213
357,SHEPPARD,0.00034227791448650024
358,ROWE,0.0003413793465380634
359,MADDOX,0.0003406146078585426
360,BRANCH,0.0003401940015848062
361,HAIRSTON,0.00033960132910817764
362,WHITEHEAD,0.00033818656255106425
363,EVERETT,0.000337918904013232
364,HARDEN,0.00033656149285708265
365,ENGLISH,0.0003353761479038255
366,NASH,0.00033495554163008904
367,MCNAIR,0.00033472612002623286
368,GOODMAN,0.00033436286915346046
369,PICKETT,0.0003336746043418918
370,KENDRICK,0.00033365548587490376
371,CHRISTIAN,0.0003334643012050236
372,HERRING,0.0003330628133982752
373,GARY,0.0003324319039876706
374,HARGROVE,0.000330825952760677
375,MCKOY,0.0003299082663452521
376,MCNEILL,0.0003296023708734438
377,SINGLETARY,0.00032841702592018663
378,CROSS,0.0003283023151182585
379,MILTON,0.00032822584125030647
380,DURHAM,0.00032795818271247416
381,KEMP,0.00032707873323102534
382,WESLEY,0.0003259507436787322
383,CLEMONS,0.00032577867747584006
384,STRONG,0.0003253580712021036
385,RUCKER,0.0003253580712021036
386,BRUNSON,0.00032379035690908607
387,NICHOLSON,0.0003227961966257091
388,DUDLEY,0.0003208269945259432
389,BEST,0.0003194122279688298
390,BERNARD,0.00031908721403003346
391,DILLARD,0.0003187430816242492
392,HOLLIS,0.0003181121722136445
393,KIRKLAND,0.00031767244747292006
394,PEOPLES,0.000317538618204004
395,BENSON,0.00031650622098665094
396,JEANBAPTISTE,0.0003162003255148426
397,GRIMES,0.00031518704676447763
398,WEBSTER,0.0003138487540753164
399,GUILLORY,0.00031363845093844813
400,MCLEOD,0.0003133325554666398
401,BENTON,0.0003124148690512149
402,GIVENS,0.00031176484117362226
403,LIVINGSTON,0.00031155453803675406
404,JAMISON,0.0003105794962203651
405,PAIGE,0.0003098721129418084
406,LOCKETT,0.00030968092827192824
407,LESTER,0.00030769260770517425
408,STALLWORTH,0.00030767348923818627
409,MADISON,0.0003076161338372222
410,ROUSE,0.00030692786902565355
411,WINSTON,0.0003057616425393844
412,STARKS,0.0003052072069967318
413,MCMILLIAN,0.0003044615867841991
414,WITHERSPOON,0.0003039645066425106
415,LOCKHART,0.0003027026878213014
416,BATISTE,0.00030014081324490686
417,DOZIER,0.00030010257631093084
418,HOLLEY,0.00029960549616924235
419,HUMPHREY,0.00029849662508393723
420,HUTCHINSON,0.00029828632194706903
421,MAJOR,0.00029744510939959623
422,ARRINGTON,0.00029451998395042936
423,ETIENNE,0.0002919198724400588
424,GILES,0.00029138455536439423
425,FAISON,0.00029075364595378963
426,RANDALL,0.0002895874194675205
427,BRINSON,0.0002894344717316163
428,AVERY,0.0002894153532646284
429,WILDER,0.0002866814124853416
430,SHARPE,0.0002863563985465453
431,BURRELL,0.0002858975553388329
432,PATTON,0.00028417689330991115
433,GOLDEN,0.0002839283532390669
434,HIGHTOWER,0.0002833165622954503
435,BRIGGS,0.0002830680222246061
436,BRANTLEY,0.00028272388981882173
437,COLEY,0.0002816723741344808
438,BYNUM,0.0002805635030491756
439,ANTOINE,0.00028037231837929545
440,WOOTEN,0.0002795693427657986
441,GILLIAM,0.0002794928688978466
442,MCINTOSH,0.0002784987086144696
443,MYLES,0.0002781928131426613
444,ERVIN,0.00027805898387374514
445,STINSON,0.00027672069118458384
446,ADDISON,0.0002765295065147037
447,CALLOWAY,0.0002763765587787995
448,PRESSLEY,0.0002743691197450575
449,ASHLEY,0.0002743117643440935
450,GATES,0.00027385292113638103
451,MINOR,0.00027354702566457275
452,POLLARD,0.0002733176040607165
453,DUMAS,0.0002725719838481838
454,DRAYTON,0.0002723999176452916
455,DUNBAR,0.0002723999176452916
456,BURKS,0.0002721896145084234
457,SWAIN,0.0002715587050978188
458,DONALDSON,0.0002689968305214243
459,NEWSOME,0.000268729171983592
460,RICKS,0.00026809826257298737
461,PRATT,0.00026767765629925097
462,FULTON,0.00026742911622840675
463,PINCKNEY,0.00026568933573249703
464,CHANEY,0.0002655937433975569
465,MCNEAL,0.00026502018938791635
466,MCQUEEN,0.0002634142381609228
467,ARTIS,0.0002633377642929707
468,COLBERT,0.00026310834268911446
469,FORBES,0.00026285980261827024
470,NORWOOD,0.0002625539071464619
471,ISAAC,0.0002613876806601928
472,BRIGHT,0.0002608714820515163
473,KEITH,0.000260622941980672
474,WILCOX,0.00025974349249922315
475,GADSON,0.0002597243740322352
476,DRAKE,0.00025962878169729503
477,VINSON,0.0002588831614847623
478,GAY,0.000258500792145002
479,SAVAGE,0.0002576595795975292
480,HOOKS,0.0002567610116490922
481,IVEY,0.00025645511617728394
482,SUMMERS,0.0002553462450919789
483,LYLES,0.0002552888896910148
484,MCINTYRE,0.00025483004648330234
485,POLK,0.0002544285586765539
486,MANUEL,0.0002540270708698056
487,DUBOSE,0.00025352999072811706
488,CHAVIS,0.00025303291058642857
489,MCGILL,0.0002521534611049797
490,LOVETT,0.00025079604994883035
491,CLEVELAND,0.0002495151126606331
492,KEY,0.00024941952032569303
493,SLAUGHTER,0.00024924745412280085
494,FELTON,0.0002491518617878608
495,MCDUFFIE,0.00024913274332087273
496,RAINEY,0.0002483106492403879
497,PRYOR,0.0002481768199714718
498,DUPREE,0.0002479856353015916
499,HUFF,0.0002474503182259271
500,LINDSAY,0.00024607378860278976
501,MCCLOUD,0.00024578701159796946
502,HATCHER,0.0002454811161261612
503,PERSON,0.0002444869558427842
504,PRESTON,0.0002443913635078441
505,MACKEY,0.00024192508126638965
506,DENSON,0.00024045295930831225
507,JETER,0.000240242656171444
508,BOWENS,0.00023964998369481545
509,GALLOWAY,0.00023945879902493523
510,ROYAL,0.00023875141574637856
511,TIMMONS,0.00023787196626492968
512,REAVES,0.00023754695232613336
513,LEACH,0.00023741312305721723
514,AUGUSTIN,0.0002372792937883011
515,DUNLAP,0.00023689692444854072
516,PAYTON,0.0002368395690475767
517,HEYWARD,0.00023620865963697204
518,ROLLINS,0.0002358645272311877
519,WALLER,0.00023542480249046327
520,BAXTER,0.0002353100916885352
521,SPANN,0.0002346218268769665
522,TONEY,0.0002332070603198531
523,SMILEY,0.00023255703244226048
524,BUTTS,0.00023184964916370376
525,MELVIN,0.00023171581989478763
526,BURCH,0.00023146727982394335
527,ORR,0.0002304348826065904
528,EDMOND,0.0002301672240687581
529,MICHEL,0.00022967014392706963
530,MCCANTS,0.0002295554331251415
531,CANTY,0.0002292495376533332
532,TOUSSAINT,0.00022829361430393228
533,GORE,0.00022827449583694425
534,PRINGLE,0.00022773917876127973
535,SYKES,0.00022768182336031567
536,DIGGS,0.00022707003241669908
537,BELTON,0.00022701267701573505
538,SHANNON,0.00022605675366633407
539,MCPHERSON,0.00022605675366633407
540,SHIELDS,0.0002255596735246456
541,CRENSHAW,0.0002247375794441608
542,PETTWAY,0.00022280661427837088
543,WALLS,0.0002226154296084907
544,STERLING,0.0002224433634055985
545,FERRELL,0.00022164038779210173
546,GASTON,0.000220894767579569
547,GOODEN,0.00022034033203691648
548,RUSH,0.0002202638581689644
549,CAPERS,0.00021995796269715608
550,FREDERICK,0.000219843251895228
551,CHILDS,0.0002196711856923358
552,HAYWOOD,0.0002196711856923358
553,SPENCE,0.00021923146095161137
554,LITTLEJOHN,0.00021869614387594685
555,PIERRELOUIS,0.00021867702540895884
556,RUTLEDGE,0.000217854931328474
557,WESTON,0.000217816694394498
558,ASKEW,0.00021775933899353391
559,HUGGINS,0.00021710931111594128
560,BRUMFIELD,0.00021670782330919289
561,BOSTON,0.0002166313494412408
562,ABRAMS,0.0002163063355024445
563,DARBY,0.0002162107431675044
564,ROLLE,0.0002159048476956961
565,MAYES,0.00021527393828509148
566,BAPTISTE,0.00021475773967641497
567,GIPSON,0.00021315178844942136
568,VALENTINE,0.00021273118217568496
569,MAGEE,0.00021248264210484076
570,FINLEY,0.00021175614035929603
571,RIGGINS,0.00021078109854290707
572,REDDICK,0.00021074286160893105
573,PENN,0.0002104178476701347
574,TARVER,0.00020932809505181765
575,THORPE,0.0002086015933062729
576,WOMACK,0.0002077986176927761
577,ALEXIS,0.00020760743302289595
578,GRACE,0.00020739712988602772
579,DARDEN,0.0002051029138474655
580,EASON,0.0002049499661115613
581,SINCLAIR,0.0002047970183756572
582,LAMAR,0.00020418522743204055
583,LOTT,0.00020391756889420832
584,HILLS,0.00020361167342240004
585,BARR,0.00020330577795059173
586,NESBITT,0.00020261751313902304
587,HENDRICKS,0.00020261751313902304
588,MOULTRIE,0.00020229249920022672
589,BOWDEN,0.00020210131453034653
590,CROWDER,0.0002013365758508258
591,RUDOLPH,0.00020131745738383776
592,SAPP,0.00020097332497805343
593,PARHAM,0.0002001321124305806
594,PETTY,0.000199462966086
595,NETTLES,0.0001991761890811797
596,TATUM,0.0001976849486561142
597,WORTHY,0.0001976849486561142
598,CROCKETT,0.0001972069869814137
599,HICKMAN,0.00019718786851442567
600,AIKEN,0.00019714963158044967
601,FOREMAN,0.00019669078837273725
602,MAYFIELD,0.0001966143145047852
603,SIMMS,0.00019627018209900085
604,STUBBS,0.00019573486502333628
605,LOFTON,0.0001956583911553842
606,LONDON,0.00019518042948068372
607,CAREY,0.00019481717860791135
608,ELMORE,0.00019435833540019893
609,LAW,0.00019397596606043853
610,HOLDEN,0.00019393772912646253
611,DURANT,0.00019313475351296573
612,BURNEY,0.00019302004271103763
613,FOUNTAIN,0.0001930009242440496
614,HILLIARD,0.00019284797650814543
615,BACON,0.00019263767337127723
616,GILCHRIST,0.0001925994364373012
617,BOSTIC,0.0001922744224985049
618,BLAND,0.00019120378834717585
619,KIMBLE,0.00019089789287536757
620,GRIGGS,0.00019063023433753528
621,LASSITER,0.00019020962806379885
622,SCALES,0.00018917723084644584
623,HARLEY,0.0001889286907756016
624,TALLEY,0.00018877574303969745
625,ECHOLS,0.00018846984756788916
626,GOODE,0.00018806835976114075
627,SNEED,0.0001876668719543924
628,MEANS,0.00018747568728451217
629,MOORER,0.0001859844468594467
630,GRAYSON,0.0001857741437225785
631,STROUD,0.0001840343632266688
632,RAYMOND,0.00018367111235389645
633,CONYERS,0.00018330786148112408
634,BOLTON,0.00018265783360353144
635,MCGRIFF,0.00018195045032497477
636,PONDER,0.00018183573952304665
637,PINKNEY,0.00018177838412208256
638,STEWARD,0.00018143425171629823
639,BURROUGHS,0.00018141513324931025
640,PRITCHETT,0.00018126218551340608
641,SMART,0.00018101364544256183
642,COUNCIL,0.0001808606977066577
643,DICKENS,0.0001807651053717176
644,REDDING,0.0001807651053717176
645,EDMONDS,0.00018070774997075355
646,GRADY,0.0001805930391688254
647,GABRIEL,0.0001802680252300291
648,JEANLOUIS,0.0001800768405601489
649,KIDD,0.00018003860362617288
650,RAGLAND,0.0001798665374232807
651,MCKINNON,0.0001796562342864125
652,STURDIVANT,0.0001796562342864125
653,EUGENE,0.00017963711581942446
654,NEWKIRK,0.00017940769421556825
655,MCALLISTER,0.00017940769421556825
656,PLUMMER,0.00017921650954568806
657,GANT,0.0001786620740030355
658,MCCAIN,0.00017847088933315534
659,RICHMOND,0.0001784517708661673
660,GRESHAM,0.0001777252691206226
661,LESLIE,0.0001776679137196585
662,MAYO,0.0001773046628468862
663,NEELY,0.00017697964890808987
664,ARCHIE,0.00017583254088880874
665,WIMBERLY,0.00017531634228013223
666,DENT,0.0001751633945442281
667,SEWELL,0.00017510603914326403
668,MCCRARY,0.00017502956527531196
669,CHISHOLM,0.0001746854328695276
670,DAILEY,0.00017457072206759948
671,RANSOM,0.00017422658966181515
672,SHEPARD,0.0001738633387890428
673,GUNN,0.0001737486279871147
674,STATON,0.00017367215411916262
675,HOLMAN,0.0001729456523736179
676,MINCEY,0.0001723338614300013
677,RAWLS,0.00017149264888252847
678,ROUNDTREE,0.00017107204260879207
679,CARMICHAEL,0.0001702117115943312
680,FAVORS,0.00016996317152348698
681,HOLLINS,0.00016971463145264273
682,CORBETT,0.00016925578824493028
683,FARLEY,0.00016898812970709802
684,WALDEN,0.00016894989277312198
685,BRAXTON,0.0001685484049663736
686,HAMMONDS,0.0001678792586217929
687,GOINS,0.00016780278475384084
688,CRUMP,0.00016772631088588877
689,CHISOLM,0.0001671336384092602
690,BURRIS,0.00016686597987142793
691,HAWTHORNE,0.00016667479520154774
692,BURDEN,0.00016613947812588322
693,THOMPKINS,0.00016558504258323066
694,HOLLIDAY,0.00016556592411624265
695,LUNDY,0.00016537473944636246
696,MCKAY,0.0001650114885735901
697,TRAVIS,0.00016457176383286569
698,KIMBROUGH,0.00016417027602611727
699,ROYSTER,0.00016392173595527305
700,NOBLE,0.00016380702515334493
701,SEALS,0.0001629658126058721
702,IRBY,0.0001629466941388841
703,NANCE,0.00016269815406803984
704,LEMON,0.00016181870458659096
705,LIPSCOMB,0.00016114955824201031
706,HANNAH,0.00016093925510514211
707,PICKENS,0.00016092013663815408
708,COWAN,0.00016092013663815408
709,KEYS,0.0001606333596333338
710,GAITHER,0.00016023187182658542
711,POLITE,0.00016005980562369324
712,SUMPTER,0.00016000245022272918
713,GANTT,0.00015967743628393286
714,VEREEN,0.00015929506694417248
715,DOWDELL,0.00015906564534031627
716,HUNTLEY,0.00015877886833549597
717,YOUNGBLOOD,0.00015856856519862777
718,TOLLIVER,0.00015853032826465175
719,ALBERT,0.00015835826206175957
720,HILTON,0.0001581861958588674
721,AKINS,0.00015814795892489137
722,HENLEY,0.00015801412965597524
723,FAIR,0.0001579950111889872
724,OGLESBY,0.00015782294498609505
725,GARVIN,0.00015774647111814295
726,LUMPKIN,0.0001573832202453706
727,BRANDON,0.00015730674637741854
728,BYERS,0.00015723027250946647
729,MCFARLAND,0.0001569626139716342
730,DRUMMOND,0.00015671407390078996
731,JEFFRIES,0.00015661848156584986
732,BRICE,0.00015652288923090978
733,IRVIN,0.00015644641536295768
734,BROUGHTON,0.00015608316449018534
735,CARSWELL,0.00015606404602319733
736,SPRUILL,0.00015587286135331714
737,HERBERT,0.00015558608434849684
738,QUICK,0.00015506988573982033
739,DOTSON,0.00015417131779138344
740,BARROW,0.0001540183700554793
741,NICHOLAS,0.00015375071151764704
742,AMOS,0.00015336834217788666
743,MICKENS,0.00015321539444198252
744,GAYLE,0.00015285214356921016
745,BROADNAX,0.00015264184043234196
746,ARMSTEAD,0.00015262272196535397
747,ELDER,0.0001523933003614977
748,GOODSON,0.000151647680148965
749,SALTER,0.00015101677073836036
750,CONEY,0.00015032850592679167
751,CHESTER,0.0001499461365870313
752,WOODSON,0.0001497549519171511
753,BRITTON,0.00014946817491233083
754,ALFRED,0.00014923875330847462
755,VEAL,0.00014893285783666632
756,COLVIN,0.00014872255469979811
757,JACK,0.0001486843177658221
758,WILLINGHAM,0.00014855048849690594
759,COOKS,0.00014849313309594188
760,MALLORY,0.0001483975407610018
761,SHULER,0.0001480916452891935
762,SNELL,0.00014744161741160085
763,SUGGS,0.00014711660347280453
764,CADET,0.0001467724710670202
765,ROPER,0.0001467724710670202
766,MYRICK,0.0001466959971990681
767,DESIR,0.00014635186479328377
768,JEANPIERRE,0.00014614156165641557
769,TISDALE,0.00014579742925063124
770,BOWIE,0.0001457591923166552
771,GILLIARD,0.0001457018369156911
772,RATLIFF,0.000145548889179787
773,LASTER,0.0001450518090380985
774,AARON,0.00014493709823617038
775,UPSHAW,0.00014478415050026624
776,BOSTICK,0.00014472679509930218
777,SLADE,0.0001440385302877335
778,MCCOLLUM,0.00014357968708002104
